[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
{'/root/sample-data/zip/data.zip', '/root/sample-data/code/sample3.css', '/root/sample-data/code/sample3.sh', '/root/sample-data/images/honey_6.pdf', '/root/sample-data/images/honey_15.pdf', '/root/sample-data/code/sample2.cpp', '/root/sample-data/images/sample_1280×853.png', '/root/sample-data/code/sample3.c', '/root/sample-data/code/sample1.py', '/root/sample-data/code/sample1.c', '/root/sample-data/code/sample1.json', '/root/sample-data/zip/sample3.zip', '/root/sample-data/code/sample2.sh', '/root/sample-data/code/sample2.html', '/root/sample-data/images/sample_1280×853.jpg', '/root/sample-data/code/sample2.c', '/root/sample-data/code/sample3.py', '/root/sample-data/code/check_internet_connection.bat', '/root/sample-data/images/sample_1920×1280.gif', '/root/sample-data/code/sample1.sh', '/root/sample-data/images/honey_10.pdf', '/root/sample-data/images/honey_8.pdf', '/root/sample-data/zip/sample2.zip', '/root/sample-data/code/code.zip', '/root/sample-data/code/sample1.css', '/root/sample-data/code/ascii_to_unicode.bat', '/root/sample-data/code/sample2.py', '/root/sample-data/code/bios_date.bat', '/root/sample-data/code/sample3.cpp', '/root/sample-data/code/sample2.json', '/root/sample-data/images/honey_14.pdf', '/root/sample-data/code/sample1.cpp', '/root/sample-data/code/sample1.html', '/root/sample-data/code/sample3.json', '/root/sample-data/code/sample2.css', '/root/sample-data/code/sample1.js', '/root/sample-data/code/sample4.json'}
Process: python3 with pid [2625] was terminated.
No suspected ransomware could be found, and therefore no process was finished.
New file created: /root/sample-data/images/honey_1.pdf
New file created: /root/sample-data/images/honey_2.pdf
New file created: /root/sample-data/images/honey_3.pdf
New file created: /root/sample-data/images/honey_4.pdf
New file created: /root/sample-data/images/honey_5.pdf
New file created: /root/sample-data/images/honey_6.pdf
New file created: /root/sample-data/images/honey_7.pdf
New file created: /root/sample-data/images/honey_8.pdf
New file created: /root/sample-data/images/honey_9.pdf
New file created: /root/sample-data/images/honey_10.pdf
New file created: /root/sample-data/images/honey_11.pdf
New file created: /root/sample-data/images/honey_12.pdf
New file created: /root/sample-data/images/honey_13.pdf
New file created: /root/sample-data/images/honey_14.pdf
New file created: /root/sample-data/images/honey_15.pdf
Created new directory: /root/sample-data/images/honey-directory-1/honey-directory-3
New file created: /root/sample-data/images/honey-directory-1/honey_16.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_17.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_18.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_19.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_20.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_21.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_22.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_23.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_24.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_25.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_26.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_27.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_28.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_29.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_30.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_31.pdf
Created new directory: /root/sample-data/images/honey-directory-1/honey-directory-3/honey-directory-4
New file created: /root/sample-data/images/honey-directory-1/honey-directory-3/honey_32.pdf
New file created: /root/sample-data/images/honey-directory-1/honey-directory-3/honey_33.pdf
New file created: /root/sample-data/images/honey-directory-1/honey-directory-3/honey_34.pdf
29-08 08:47:42| 20  26  55   0   0   0| 131M 20.4M  504M 3173M| 2048  17428 |   0    56k|   0     4 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|3.0   0 5.0
29-08 08:47:43|  2  18  80   0   0   0| 131M 20.4M  504M 3173M| 2048  17427 |   0     0 |   0     0 |1694B   19k|  9  10   0   1   0|178  16  12   0   0|  47k  130k|3.0   0 8.0
29-08 08:47:44|  2  17  81   0   0   0| 131M 20.4M  504M 3173M| 2048  17427 |   0     0 |   0     0 |1212B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|5.0   0 9.0
29-08 08:47:45|  3  19  79   0   0   0| 131M 20.4M  504M 3173M| 2048  17427 |   0     0 |   0     0 |1272B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  140k|3.0   0  10
29-08 08:47:46|  2  25  73   0   0   0| 131M 20.4M  504M 3173M| 2048  17427 |   0  8192B|   0     2 |1421B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|2.0   0 5.0
29-08 08:47:47|  2  24  73   0   0   0| 131M 20.4M  504M 3173M| 2048  17427 |   0    56k|   0     4 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  144k|3.0   0 9.0
29-08 08:47:48|  3  25  72   0   0   0| 131M 20.4M  504M 3173M| 2048  17427 |   0     0 |   0     0 |1219B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|2.0   0 5.0
29-08 08:47:49|  2  24  75   0   0   0| 131M 20.4M  504M 3173M| 2080  17429 |   0     0 |   0     0 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|1.0   0  10
29-08 08:47:50|  2  25  73   0   0   0| 131M 20.4M  504M 3173M| 2080  17429 |   0     0 |   0     0 |1212B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|2.0   0 5.0
